"å≥çÜ","òaóÔÅiîNÅj","êºóÔÅiîNÅj","îNóÓ5çŒäKãâ","êlå˚ÅiëçêîÅj","êlå˚ÅiíjÅj","êlå˚ÅièóÅj"
"ïΩê¨",27,2015,"80Å`84çŒ",4961420,1994326,2967094
"ïΩê¨",27,2015,"85Å`89çŒ",3117257,1056641,2060616
"ïΩê¨",27,2015,"90Å`94çŒ",1349120,333335,1015785
"ïΩê¨",27,2015,"95Å`99çŒ",359347,63265,296082
"ïΩê¨",27,2015,"100Å`104çŒ",57847,7991,49856
"ïΩê¨",27,2015,"105Å`109çŒ",3770,383,3387
"ïΩê¨",27,2015,"110çŒà»è„",146,9,137
"äeîNÇÃíç"
"è∫òa15îNÅ@í©ëNÅCë‰òpÅCäíëæãyÇ—ìÏómåQìáà»äOÇÃçëê–ÇÃäOçëêl(39237êl)ÇèúÇ≠ÅuëSêlå˚ÅvÇ≈Ç†ÇÈÅB "
"è∫òa15îNÅ@îNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB"
"è∫òa20îNÅ@îNóÓÇÕêîÇ¶îNÇ≈Ç†ÇÈÅB"
"è∫òa20îNÅ@â´ìÍåßÇèúÇ≠ÅB"
"è∫òa25îNÅ@îNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB "
"è∫òa25îNÅ@â´ìÍåßÇÃ70çŒà»è„ÇÃäOçëêl136êl(íjéq55êlÅCèóéq81êl)ÇèúÇ≠ÅB"
"è∫òa30îNÅ@îNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB "
"è∫òa30îNÅ@â´ìÍåßÇèúÇ≠Åiâ´ìÍåßÇÃ70çŒà»è„ÇÃêlå˚ÇÕÅCíj8090êlÅCèó15238êl)ÅB"
"è∫òa35îNÅE40îNÅ@â´ìÍåßÇÃîNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB"
"è∫òa50îNÅ`ïΩê¨27îNÅ@îNóÓ¢ïsè⁄£Çä‹ÇﬁÅB"
